gender,number,name,move_a,move_b,move_c,move_d,ability,item,hp,attack,defense,special_attack,special_defense,speed
f,126,Magmar,53,411,108,109,Flame Body,,269,201,148,234,242,242
f,127,Pinsir,404,233,88,12,Mold Breaker,,268,254,256,143,203,203
m,128,Tauros,30,428,157,203,Anger Point,,289,257,224,102,254,254
m,129,Magikarp,150,56,340,82,Swift Swim,,181,50,146,141,259,259
f,130,Gyarados,401,63,239,269,Intimidate,,300,229,163,240,179,179
f,131,Lapras,57,419,70,445,Shell Armor,,395,220,190,180,150,150
-,132,Ditto,144,,,,Limber,Quick Powder,296,115,128,128,210,210
m,133,Eevee,36,231,98,174,Adaptability,,298,209,153,113,160,160
f,134,Vaporeon,330,247,313,151,Water Absorb,,370,135,125,225,135,135
m,135,Jolteon,435,387,28,321,Volt Absorb,,266,161,151,251,291,291
m,136,Flareon,424,36,39,261,Flash Fire,,266,291,166,198,161,161
-,137,Porygon,161,231,176,220,Download,,240,156,262,206,76,76
m,138,Omanyte,57,246,58,240,Swift Swim,,230,116,245,239,145,145
m,139,Omastar,330,246,341,445,Shell Armor,,279,154,284,264,144,144
m,140,Kabuto,127,157,453,109,Battle Armor,,243,238,216,131,146,146
f,141,Kabutops,401,246,404,453,Battle Armor,,274,237,244,198,194,194
f,142,Aerodactyl,157,332,48,446,Pressure,,297,242,162,152,292,292
f,143,Snorlax,6,249,122,174,Thick Fat,,454,350,159,149,97,97
-,144,Articuno,59,365,246,54,Pressure,,311,196,226,216,196,196
-,145,Zapdos,87,64,249,197,Pressure,,290,272,175,229,238,238
-,146,Moltres,126,17,211,97,Pressure,,311,248,206,248,206,206
f,147,Dratini,200,245,127,349,Shed Skin,,265,203,147,136,157,157
m,148,Dragonair,434,126,245,219,Shed Skin,,268,188,188,181,181,181
f,149,Dragonite,407,192,57,432,Inner Focus,,292,245,195,225,165,165
-,150,Mewtwo,427,382,50,357,Pressure,,334,237,197,325,277,277
-,150shiny,Mewtwo-shiny,444,427,339,105,Pressure,,374,304,237,328,317,317
-,151,Mew,94,382,144,118,Synchronize,,330,225,225,225,225,225
m,152,Chikorita,412,73,68,113,Overgrow,,294,120,167,134,126,126
f,153,Bayleef,402,34,267,14,Overgrow,,300,200,218,145,178,178
m,154,Meganium,338,231,200,230,Overgrow,,296,214,231,197,171,171
m,155,Cyndaquil,284,307,53,261,Blaze,,241,126,122,194,229,229
f,156,Quilava,394,179,203,336,Blaze,,282,189,193,176,221,221
f,157,Typhlosion,172,306,9,67,Blaze,,295,202,190,204,234,234
m,158,Totodile,127,8,14,349,Torrent,,266,212,189,111,147,147
f,159,Croconaw,291,163,423,103,Torrent,,277,202,202,144,173,173
m,160,Feraligatr,401,223,58,43,Torrent,,305,216,230,188,186,186
m,161,Sentret,38,401,389,179,Keen Eye,,274,140,167,95,76,76
f,162,Furret,29,8,9,382,Keen Eye,,300,193,154,172,225,225
m,163,Hoothoot,403,97,95,18,Tinted Lens,,262,86,96,171,218,218
f,164,Noctowl,314,63,138,95,Tinted Lens,,344,125,139,191,196,196
m,165,Ledyba,405,314,113,115,Swarm,,220,66,94,177,227,227
m,166,Ledian,332,409,8,9,Iron Fist,,283,185,168,131,206,206
m,167,Spinarak,224,400,389,101,Sniper,,284,189,140,104,96,96
m,168,Ariados,398,450,91,97,Swarm,,289,246,175,143,124,124
f,169,Crobat,19,305,211,48,Inner Focus,,305,210,190,170,290,290
m,170,Chinchou,87,57,196,240,Water Absorb,,322,100,150,153,202,202
f,171,Lanturn,61,209,340,268,Volt Absorb,,392,168,137,189,171,171
m,172,Pichu,344,179,298,164,Static,,181,179,66,95,240,240
m,173,Cleffa,69,247,86,207,Cute Charm,,297,77,153,126,70,70
m,174,Igglybuff,69,247,68,186,Cute Charm,,384,86,72,117,66,66
m,175,Togepi,69,281,193,135,Super Luck,,274,68,207,116,76,76
f,176,Togetic,161,314,246,118,Serene Grace,,257,122,212,202,122,122
m,177,Natu,94,101,109,273,Synchronize,,284,122,126,198,239,239
f,178,Xatu,65,94,202,375,Early Bird,,271,186,193,203,226,226
f,178shiny,Xatu-shiny,413,432,322,355,Hustle,Leftovers,292,186,197,271,247,247
m,179,Mareep,85,324,86,115,Static,,277,101,130,248,103,103
f,180,Flaaffy,9,264,7,260,Static,,281,229,178,176,126,126
f,181,Ampharos,192,223,129,148,Static,,330,195,175,247,155,155
f,182,Bellossom,80,290,409,298,Chlorophyll,,290,195,216,236,102,102
m,183,Marill,127,34,205,111,Huge Power,,302,152,157,68,116,116
f,184,Azumarill,401,276,205,447,Huge Power,,319,120,183,176,147,147
f,185,Sudowoodo,444,452,359,383,Rock Head,,287,242,272,102,102,102
f,186,Politoed,352,304,341,195,Drizzle,,318,164,201,213,173,173
m,187,Hoppip,76,92,241,235,Chlorophyll,,274,95,147,106,150,150
f,188,Skiploom,340,402,79,262,Chlorophyll,,243,198,127,105,250,250
m,189,Jumpluff,340,29,73,77,Leaf Guard,,293,185,178,114,258,258
m,190,Aipom,3,280,421,321,Skill Link,,273,239,146,116,227,227
m,191,Sunkern,412,73,164,320,Chlorophyll,,201,86,128,96,174,174
f,192,Sunflora,202,414,416,117,Early Bird,,312,186,167,267,117,117
m,193,Yanma,405,403,95,197,Speed Boost,,279,174,147,174,234,234
m,194,Wooper,89,401,281,182,Unaware,,272,207,137,77,66,66
m,195,Quagsire,330,91,58,133,Damp,,335,210,210,170,110,110
m,196,Espeon,60,129,213,28,Synchronize,,266,161,166,261,251,251
m,197,Umbreon,372,94,109,289,Synchronize,,320,192,245,200,121,121
f,198,Murkrow,19,389,257,297,Insomnia,,267,212,113,212,246,246
f,199,Slowking,57,93,408,86,Oblivious,,329,202,174,234,94,94
f,200,Misdreavus,247,85,220,195,Levitate,,264,159,159,209,209,209
-,201,Unown,237,,,,Levitate,Choice Specs,244,154,140,258,139,139
f,202,Wobbuffet,68,243,219,102,Shadow Tag,,521,134,136,134,181,181
f,202shiny,Wobbuffet-shiny,119,219,68,243,Pure Power,,542,110,173,123,135,135
f,203,Girafarig,60,458,24,45,Early Bird,,344,196,198,216,206,206
m,204,Pineco,360,89,174,153,Sturdy,,260,251,216,106,31,31
f,205,Forretress,42,191,390,120,Sturdy,,323,185,316,125,85,85
m,206,Dunsparce,70,91,157,137,Serene Grace,,346,181,181,171,131,131
m,207,Gligar,91,92,207,259,Hyper Cutter,,334,139,246,106,269,269
f,208,Steelix,231,91,401,159,Sturdy,,287,181,411,179,92,92
f,209,Snubbull,265,44,213,86,Intimidate,,297,196,156,104,117,117
m,210,Granbull,263,276,371,214,Quick Feet,,323,278,188,158,140,140
m,211,Qwilfish,127,398,42,107,Poison Point,,275,253,190,150,210,210
f,212,Scizor,404,232,276,97,Technician,,250,238,205,115,148,148
f,213,Shuckle,444,360,117,379,Sturdy,,244,130,496,56,13,13
f,213shiny,Shuckle-shiny,205,379,14,111,Pure Power,Metronome,202,84,517,69,67,67
f,214,Heracross,224,292,43,106,Swarm,,292,229,176,93,175,175
m,215,Sneasel,8,44,404,213,Keen Eye,,255,253,150,110,243,243
m,216,Teddiursa,175,9,281,203,Quick Feet,,286,221,161,122,157,157
f,217,Ursaring,10,122,339,46,Guts,,343,359,186,186,160,160
m,218,Slugma,53,281,182,105,Magma Armor,,238,104,162,212,76,76
f,219,Magcargo,126,246,414,262,Flame Body,,247,108,283,223,81,81
m,220,Swinub,89,419,420,283,Thick Fat,,282,173,148,86,136,136
m,221,Piloswine,196,341,44,317,Oblivious,,401,236,216,201,122,122
f,222,Corsola,444,57,243,213,Hustle,,260,175,215,192,85,85
f,223,Remoraid,323,362,63,53,Sniper,,207,144,101,224,246,246
m,224,Octillery,190,350,378,86,Suction Cups,,314,275,209,275,113,113
m,225,Delibird,8,332,280,420,Hustle,,253,229,126,149,228,228
f,226,Mantine,61,340,60,114,Water Veil,,271,150,176,196,158,158
f,227,Skarmory,211,92,18,191,Keen Eye,,271,196,284,116,176,176
m,228,Houndour,315,399,76,241,Flash Fire,,253,140,117,238,228,228
f,229,Houndoom,257,44,422,46,Early Bird,,288,213,146,227,223,223
f,230,Kingdra,55,13,116,164,Sniper,,325,226,246,258,227,227
m,231,Phanpy,89,34,104,201,Sand Veil,,321,190,187,104,160,160
f,232,Donphan,222,420,229,446,Sturdy,,318,273,273,137,133,133
-,233,Porygon2,161,435,92,277,Trace,,307,192,212,242,152,152
f,234,Stantler,23,247,428,95,Intimidate,,287,226,160,206,206,206
m,235,Smeargle,462,467,221,464,Technician,,252,152,106,68,249,249
m,236,Tyrogue,136,89,157,207,Guts,,211,185,106,95,169,169
m,237,Hitmontop,167,332,418,228,Technician,,239,224,224,104,174,174
f,238,Smoochum,58,94,347,417,Oblivious,,263,86,98,228,217,217
m,239,Elekid,85,8,148,113,Static,,221,189,108,196,236,236
m,240,Magby,53,238,109,108,Flame Body,,231,196,120,196,233,233
f,241,Miltank,217,205,208,117,Scrappy,,329,259,223,83,234,234
f,242,Blissey,63,59,356,287,Serene Grace,,620,22,85,175,160,160
-,243,Raikou,84,44,148,46,Pressure,,300,200,170,360,235,235
-,243shiny,Raikou-shiny,87,396,347,86,Pressure,,342,204,207,315,287,287
-,244,Entei,52,23,249,46,Pressure,,371,239,206,306,236,236
-,244shiny,Entei-shiny,284,76,347,241,Pressure,,392,258,227,260,257,257
-,245,Suicune,55,16,54,46,Pressure,,344,189,269,240,188,188
-,245shiny,Suicune-shiny,56,59,347,329,Pressure,,362,186,287,260,227,227
f,246,Larvitar,89,444,44,349,Guts,,300,207,136,113,156,156
f,247,Pupitar,91,157,156,397,Shed Skin,,344,183,217,166,138,138
f,248,Tyranitar,44,317,424,43,Sand Stream,,310,273,225,195,154,154
-,249,Lugia,177,248,432,102,Pressure,,322,203,265,185,225,225
-,249shiny,Lugia-shiny,177,386,347,355,Pressure,,374,260,317,237,277,277
-,250,Ho-Oh,257,311,201,366,Pressure,,322,265,203,202,185,185
-,250shiny,Ho-Oh-shiny,221,428,386,14,Pressure,,374,348,237,249,237,237
-,251,Celebi,345,93,352,118,Natural Cure,,330,225,225,225,225,225
m,252,Treecko,437,412,225,203,Overgrow,,222,113,106,229,262,262
f,253,Grovyle,402,404,9,14,Overgrow,,262,228,147,185,247,247
f,254,Sceptile,348,337,332,219,Overgrow,,275,210,160,230,270,270
m,255,Torchic,315,91,67,182,Speed Boost,,231,198,116,240,168,168
f,256,Combusken,53,327,400,157,Speed Boost,,282,227,177,227,167,167
f,257,Blaziken,299,24,119,182,Speed Boost,,295,243,170,250,209,209
m,258,Mudkip,127,276,419,213,Torrent,,262,262,157,122,116,116
f,259,Marshtomp,330,89,124,112,Torrent,,287,171,182,201,142,142
f,260,Swampert,291,426,301,243,Torrent,,335,225,210,220,150,150
m,261,Poochyena,162,389,289,207,Quick Feet,,232,229,127,86,106,106
m,262,Mightyena,242,424,46,336,Intimidate,,286,221,181,144,199,199
m,263,Zigzagoon,162,245,316,187,Gluttony,,279,174,119,86,156,156
f,264,Linoone,29,228,175,187,Pickup,,302,181,163,126,265,265
m,265,Wurmple,450,40,33,81,Shield Dust,,247,207,122,68,92,92
m,266,Silcoon,450,40,106,81,Shed Skin,,262,185,167,77,66,66
f,267,Beautifly,405,94,18,234,Rivalry,,324,158,157,260,187,187
m,268,Cascoon,450,40,106,81,Shed Skin,,262,185,167,77,66,66
f,269,Dustox,188,94,113,236,Shield Dust,,284,122,199,174,189,189
m,270,Lotad,57,412,59,240,Swift Swim,,243,86,117,173,124,124
f,271,Lombre,56,73,240,182,Rain Dish,,324,122,158,156,136,136
f,272,Ludicolo,61,202,73,118,Own Tempo,,300,175,175,215,175,175
m,273,Seedot,402,241,14,153,Chlorophyll,,221,196,136,86,159,159
f,274,Nuzleaf,412,399,417,241,Chlorophyll,,293,151,128,188,184,184
m,275,Shiftry,437,185,267,18,Early Bird,,320,258,155,193,195,195
f,275shiny,Shiftry-shiny,399,107,86,207,Serene Grace,,342,231,177,260,217,217
m,276,Taillow,413,216,211,48,Guts,,243,229,96,86,248,248
m,277,Swellow,403,63,257,466,Scrappy,,283,185,177,218,286,286
m,278,Wingull,403,352,59,366,Rain Dish,,222,86,96,229,269,269
m,279,Pelipper,362,314,255,254,Keen Eye,,265,107,240,210,190,190
m,280,Ralts,94,324,269,194,Synchronize,,198,77,86,189,196,196
f,281,Kirlia,94,247,261,347,Trace,,235,111,124,202,154,154
f,282,Gardevoir,94,345,425,277,Trace,,272,177,161,252,191,191
m,283,Surskit,56,324,58,240,Swift Swim,,263,86,122,218,166,166
m,284,Masquerain,405,403,56,355,Intimidate,,286,144,165,201,161,161
m,285,Shroomish,402,264,147,14,Poison Heal,,321,196,158,104,106,106
f,286,Breloom,276,202,183,78,Technician,,262,276,177,195,177,177
m,287,Slakoth,38,359,400,281,Truant,,283,240,156,95,117,117
f,288,Vigoroth,163,421,67,269,Vital Spirit,,304,218,199,134,219,219
m,289,Slaking,70,386,281,303,Truant,,431,346,203,216,248,248
f,289shiny,Slaking-shiny,70,161,101,156,Early Bird,,462,414,257,222,257,257
m,290,Nincada,404,91,400,207,Compound Eyes,,266,207,216,86,116,116
f,291,Ninjask,450,332,91,14,Speed Boost,,305,216,168,149,320,320
-,292,Shedinja,404,425,261,174,Wonder Guard,,1,260,147,105,137,137
m,293,Whismur,304,59,126,247,Soundproof,,285,124,98,221,108,108
m,294,Loudred,304,315,326,313,Soundproof,,334,160,147,225,157,157
m,295,Exploud,359,173,313,156,Scrappy,,370,196,183,309,172,172
m,296,Makuhita,279,179,185,418,Thick Fat,,306,240,117,68,86,86
f,297,Hariyama,358,265,290,371,Guts,,408,277,156,104,172,172
m,298,Azurill,34,127,213,204,Huge Power,,262,152,137,68,76,76
f,299,Nosepass,444,192,223,356,Sturdy,,264,147,306,147,86,86
m,300,Skitty,428,213,207,86,Normalize,,283,156,150,95,136,136
f,301,Delcatty,274,383,204,47,Cute Charm,,281,198,166,195,239,239
f,302,Sableye,371,190,277,289,Stall,,304,186,197,228,122,122
f,303,Mawile,442,424,254,256,Intimidate,,250,215,215,139,159,159
m,304,Aron,457,442,276,397,Rock Head,,266,201,261,104,135,135
m,305,Lairon,231,444,407,368,Sturdy,,324,216,316,122,158,158
f,306,Aggron,430,246,53,319,Sturdy,,286,202,379,222,139,139
m,307,Meditite,136,428,418,96,Pure Power,,219,134,164,120,191,191
f,308,Medicham,252,427,395,379,Pure Power,,267,126,234,141,202,202
m,309,Electrike,85,53,189,268,Static,,242,113,116,229,229,229
f,310,Manectric,351,424,46,393,Static,,296,224,171,234,261,261
f,311,Plusle,435,447,451,227,Plus,,267,127,122,212,255,255
m,312,Minun,87,447,376,313,Minus,,267,109,142,192,255,255
m,313,Volbeat,318,428,294,236,Swarm,,278,189,153,137,213,213
f,314,Illumise,405,351,74,236,Tinted Lens,,278,123,153,189,234,234
f,315,Roselia,80,326,320,235,Poison Point,,248,163,146,243,155,155
f,316,Gulpin,441,223,220,281,Liquid Ooze,,297,168,158,110,132,132
f,317,Swalot,188,402,7,174,Liquid Ooze,,341,182,202,200,131,131
f,318,Carvanha,242,127,194,182,Speed Boost,,231,232,113,166,186,186
f,319,Sharpedo,56,44,423,203,Speed Boost,,282,277,117,227,227,227
f,320,Wailmer,323,59,90,120,Water Veil,,408,183,113,183,179,179
f,321,Wailord,323,340,442,45,Water Veil,,481,203,189,185,112,112
f,322,Numel,53,89,104,254,Simple,,277,140,132,182,185,185
f,323,Camerupt,284,53,222,90,Solid Rock,,282,237,177,247,117,117
f,324,Torkoal,83,89,92,182,White Smoke,Grip Claw,344,185,316,249,76,76
m,325,Spoink,94,324,277,347,Thick Fat,,283,86,106,177,177,177
f,326,Grumpig,411,412,408,115,Own Tempo,,301,126,166,216,196,196
m,327,Spinda,37,389,409,298,Tangled Feet,,303,194,177,140,177,177
m,328,Trapinch,89,242,90,28,Hyper Cutter,,248,278,143,128,73,73
f,329,Vibrava,200,91,19,366,Levitate,,253,206,148,133,188,188
m,330,Flygon,434,89,16,201,Levitate,,296,207,191,191,254,254
m,331,Cacnea,402,264,189,201,Sand Veil,,254,219,129,219,107,107
m,332,Cacturne,302,371,178,201,Sand Veil,,280,265,155,265,145,145
m,333,Swablu,19,47,355,195,Cloud Nine,,273,150,188,104,136,136
f,334,Altaria,143,434,257,349,Cloud Nine,,275,160,200,160,180,180
f,335,Zangoose,306,421,232,68,Immunity,,288,267,157,157,217,217
f,336,Seviper,342,401,137,103,Shed Skin,,288,260,157,213,167,167
-,337,Lunatone,94,246,347,433,Levitate,,284,185,169,229,143,143
-,338,Solrock,444,428,261,322,Levitate,,284,249,209,163,143,143
m,339,Barboach,401,222,90,349,Oblivious,,258,163,139,130,173,173
f,340,Whiscash,330,222,209,445,Oblivious,,361,192,182,188,156,156
m,341,Corphish,152,12,269,349,Adaptability,,248,217,187,122,148,148
f,342,Crawdaunt,152,399,249,12,Hyper Cutter,,267,276,226,216,146,146
-,343,Baltoy,89,94,433,153,Levitate,,284,116,178,116,103,103
-,344,Claydol,414,428,356,120,Levitate,,258,173,243,173,183,183
m,345,Lileep,412,246,109,105,Suction Cups,,284,116,201,169,93,93
f,346,Cradily,202,157,275,182,Suction Cups,,311,196,228,196,120,120
m,347,Anorith,404,157,397,14,Battle Armor,,241,238,145,131,216,216
f,348,Armaldo,404,350,414,300,Battle Armor,,289,255,234,191,124,124
m,349,Feebas,127,218,95,321,Adaptability,,182,141,76,50,259,259
f,350,Milotic,352,406,243,300,Marvel Scale,,324,149,187,229,191,191
m,351,Castform,311,258,240,241,Forecast,,286,144,181,181,221,221
f,352,Kecleon,421,409,60,285,Color Change,,306,198,221,152,89,89
m,353,Shuppet,247,87,289,194,Insomnia,,230,167,106,225,207,207
f,354,Banette,421,389,269,288,Insomnia,,270,267,150,223,167,167
m,355,Duskull,101,109,261,174,Levitate,,240,107,256,99,89,89
f,356,Dusclops,325,8,174,433,Pressure,,222,177,297,157,87,87
f,357,Tropius,76,403,241,235,Solar Power,,340,155,203,199,139,139
m,358,Chimecho,94,347,215,273,Levitate,,275,126,198,230,170,170
f,359,Absol,400,276,351,261,Super Luck,,271,266,156,204,186,186
m,360,Wynaut,68,243,227,219,Shadow Tag,,351,102,152,102,102,102
f,361,Snorunt,419,242,420,50,Ice Body,,263,216,158,122,136,136
m,362,Glalie,89,311,329,258,Ice Body,,300,195,195,195,195,195
m,363,Spheal,162,362,258,182,Ice Body,,298,119,153,179,103,103
f,364,Sealeo,62,352,324,46,Thick Fat,,346,156,201,213,151,151
